image_name,model,prompt_id,flood_detected,flood_level,fraud_suspected,correct_analysis,reason,error
image-1.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, água cobrindo grande parte da rua e entrando em edifícios, sem sinais de manipulação ou geração por IA.",
image-1.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo a base de edifícios e ruas, sem sinais de manipulação ou geração por IA.",
image-1.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de alagamento urbano moderado com água cobrindo grande parte da rua e calçada, sem sinais de manipulação ou IA",
image-1.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em nível moderado com água cobrindo grande parte do solo e estruturas baixas, sem sinais de manipulação ou fraude",
image-10.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica de alagamento urbano severo, com água cobrindo grande parte da via e reflexos coerentes com iluminação noturna.",
image-10.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano real com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-10.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado com água cobrindo parte significativa da rua, sem sinais de manipulação digital ou IA",
image-10.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas urbanas com água cobrindo extensão significativa, sem sinais de manipulação ou fraude",
image-100.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem real de rua com alagamento leve, sem sinais de manipulação ou geração por IA.",
image-100.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado com água cobrindo a via, sem sinais de manipulação ou geração por IA.",
image-100.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua urbana com água cobrindo parte significativa da superfície e calçada, sem sinais de manipulação digital ou IA",
image-100.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,FALSE,TRUE,"Ausência de alagamento urbano visível na cena, com estradas secas e sem evidências de inundação",
image-101.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-101.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com água cobrindo grande parte do chão e pessoas caminhando até joelhos.,
image-101.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,Imagem autêntica de ambiente físico com evidências claras de alagamento moderado em área interna (rua ou espaço coberto) e água cobrindo grande parte do chão,
image-101.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área interna com água cobrindo grande parte do piso, sem sinais de manipulação ou geração artificial",
image-102.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-102.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano com água cobrindo grande parte da via, veículo parcialmente submerso, sem sinais de manipulação ou geração por IA.",
image-102.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua com água cobrindo grande parte do asfalto e calçada, sem sinais de manipulação digital ou IA",
image-102.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Visível alagamento urbano significativo com água cobrindo grande parte da via e calçada, além de evidências físicas como madeira flutuante e barreira de segurança",
image-103.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-103.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano com água cobrindo a via, sem sinais de manipulação ou geração por IA.",
image-103.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua e calçada, sem sinais de manipulação ou gerada por IA",
image-103.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas inundadas com água cobrindo grande parte do asfalto, sem sinais de manipulação ou geração artificial",
image-104.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, nível interditado, sem sinais de manipulação ou geração por IA.",
image-104.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano real com edifício parcialmente submerso, sem sinais de manipulação ou geração por IA.",
image-104.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com água acumulada em nível moderado, coberta por cerca de metade da área visível, consistente fisicamente e sem sinais de manipulação ou IA",
image-104.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo estrutura urbana e parte do solo, nível moderado de alagamento visível em cena real",
image-105.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, nível interditado, sem sinais de manipulação ou geração por IA.",
image-105.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da estrutura, sem sinais de manipulação ou geração por IA.",
image-105.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-105.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo parte significativa do solo urbano, incluindo estruturas e sinais comerciais, indicando alagamento moderado em cena real e autêntica",
image-106.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real de rua com alagamento moderado, sem sinais de manipulação ou geração por IA.",
image-106.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, iluminação artificial realista e consistência de cena.",
image-106.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas chão molhado sem alagamento urbano significativo, com enquadramento que não evidencia acumulação de água em volume considerável ou características típicas de alagamento",
image-106.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência de alagamento urbano real visível na cena, apenas água acumulada em poças isoladas e sem evidências de inundação significativa",
image-107.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem real de rua alagada com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-107.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua, sem sinais de manipulação ou geração por IA.",
image-107.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado com água cobrindo grande parte da rua, sem sinais de manipulação digital ou IA",
image-107.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas, com água cobrindo grande parte do asfalto e evidências de chuva intensa",
image-108.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem real de alagamento urbano com água cobrindo grande parte da rua, iluminação coerente e sem sinais de manipulação ou geração por IA.",
image-108.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem noturna com água cobrindo a rua, evidência de alagamento urbano moderado, sem sinais de manipulação ou geração por IA.",
image-108.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de alagamento moderado em rua urbana, com água cobrindo calçada e parte significativa da via, sem sinais de manipulação ou gerada por IA",
image-108.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas, com água cobrindo grande parte da via à noite, sem sinais de manipulação ou geração artificial",
image-109.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real de rua alagada à noite, com água cobrindo grande parte da via e iluminação coerente com fontes de luz artificial.",
image-109.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, iluminação artificial e textura realista indicam cena autêntica.",
image-109.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua noturna com água cobrindo grande parte do asfalto, sem sinais de manipulação digital ou IA",
image-109.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas com água cobrindo grande parte da via, sem sinais de manipulação ou geração artificial",
image-11.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real de rua com alagamento moderado, sem sinais de manipulação ou geração por IA.",
image-11.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-11.webp,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,Não há alagamento urbano visível; apenas chão parcialmente molhado e sem evidências de água acumulada significante em ambiente urbano,
image-11.webp,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência clara de alagamento urbano visível em cena real e evidências de baixa cobertura hídrica na área urbana, sem água acumulada em vias ou calçadas",
